,UF,Estrangeiros
0,AC,10
1,AL,15
2,AM,135
3,AP,8
4,BA,817
5,CE,104
6,DF,86
7,ES,165
8,GO,400
9,MA,119
10,MG,1524
11,MS,527
12,MT,505
13,PA,600
14,PB,51
15,PE,118
16,PI,79
17,PR,2810
18,RJ,431
19,RN,64
20,RO,138
21,RR,37
22,RS,1730
23,SC,1357
24,SE,40
25,SP,5186
26,TO,121
