,Nacionalidade,Qtd
0,JAPÃO,1411
1,ITÁLIA,113
2,ALEMANHA,96
3,CHINA,92
4,LÍBANO,91
5,HOLANDA,89
6,ESTADOS UNIDOS DA AMÉRICA DO NORTE,65
7,POLÔNIA,52
8,PORTUGAL,38
9,FRANÇA,37
