,Municipio,UF,Area
0,ITAPECURU MIRIM,MA,26203751.0142
1,ALTAMIRA,PA,7343538.2457
2,NOVO PROGRESSO,PA,3291696.8656
3,NOVO ARIPUANÃ,AM,2979240.7496
4,ITAITUBA,PA,2762790.4742
5,SERRA DO NAVIO,AP,2741345.0
6,PORTO VELHO,RO,2574258.124
7,APUÍ,AM,2387753.4
8,MAUÉS,AM,2363994.8862
9,MOJU,PA,2052212.4493
