,UF,Denominacao,Area
0,PA,Gleba Itupanema Ii,1998457.0
1,RO,Pf Guajara Mirim Gl Samauma,1934900.0
2,RO,Gleba Corumbiara,1792110.9611
3,PA,Gleba Altamira V,1760000.0
4,RO,Gleba Samauma,1733577.037
5,AP,Gleba Tumucumaque,1618000.0
6,RO,Pf Corumbiara Gleba Guapore,1389000.0
7,AP,Gleba Oiapoque,1345634.3958
8,PA,Gleba Gorotire,1261667.776
9,RR,Gleba Barauana,1249379.5
