,UF,Qtd
0,MG,4405
1,MS,4159
2,RS,2336
3,RN,2003
4,PR,1872
5,MT,1497
6,BA,1425
7,MA,911
8,SC,875
9,PE,777
10,SP,755
11,PI,656
12,PA,641
13,GO,580
14,CE,543
15,TO,522
16,SE,397
17,PB,392
18,RO,367
19,AC,265
20,ES,240
21,AM,176
22,RJ,173
23,AL,129
24,RR,128
25,AP,78
26,DF,48
